filename|function name|inputs|optimization flag|batch config (-1 for default)|expected bcet|expected wcet|comments|
test/wcet_tests/mdh/cnt.c|main||2|-1|1776|1776||
test/wcet_tests/mdh/cnt.c|main||3|-1|2125|2125||
test/wcet_tests/mdh/prime.c|prime|a0=[0,100]|0|-1|47|176||
test/wcet_tests/mdh/prime.c|prime|a0=[0,100]|2|-1|4|21||
test/wcet_tests/mdh/prime.c|prime|a0=[0,100]|1|-1|4|21||
test/wcet_tests/mdh/prime.c|prime|a0=[0,100]|3|-1|4|20||
test/wcet_tests/mdh/adpcm.c|main||0|-1|26850|301347||
test/wcet_tests/mdh/adpcm.c|main||1|-1|9531|112518||
test/wcet_tests/mdh/adpcm.c|main||2|-1|9286|95200||
test/wcet_tests/mdh/adpcm.c|main||3|-1|8790|94698||
test/wcet_tests/mdh/adpcm.c|my_cos|a0=[0,6282]|0|-1|90|116442||
test/wcet_tests/mdh/adpcm.c|my_cos|a0=[0,6282]|1|-1|27|43659||
test/wcet_tests/mdh/adpcm.c|my_cos|a0=[0,6282]|2|-1|21|36381||
test/wcet_tests/mdh/adpcm.c|my_cos|a0=[0,6282]|3|-1|21|36381||
test/wcet_tests/mdh/adpcm.c|my_sin|a0=[0,6282]|0|-1|75|153339||
test/wcet_tests/mdh/adpcm.c|my_sin|a0=[0,6282]|1|-1|21|57495||
test/wcet_tests/mdh/adpcm.c|my_sin|a0=[0,6282]|2|-1|19|47914||
test/wcet_tests/mdh/adpcm.c|my_sin|a0=[0,6282]|3|-1|19|47914||
test/wcet_tests/mdh/bs.c|binary_search||0|23|48|143||
test/wcet_tests/mdh/bs.c|binary_search||1|23|18|45||
test/wcet_tests/mdh/bs.c|binary_search||2|23|17|47||
test/wcet_tests/mdh/bs.c|binary_search||3|23|17|47||
test/wcet_tests/mdh/jfdctint.c|main||0|-1|6858|6858||
test/wcet_tests/mdh/jfdctint.c|main||1|-1|3396|3396||
test/wcet_tests/mdh/jfdctint.c|main||2|-1|3807|3807||
test/wcet_tests/mdh/jfdctint.c|main||3|-1|3807|3807||
test/wcet_tests/mdh/edn.c|main||2|-1|50884|50884||
test/wcet_tests/mdh/edn.c|main||3|-1|50213|50213||
test/wcet_tests/mdh/ndes.c|main||0|-1|99070|100337||
test/wcet_tests/mdh/ndes.c|main||1|-1|40888|40888||
test/wcet_tests/mdh/ndes.c|main||2|-1|33216|33216||
test/wcet_tests/mdh/ndes.c|main||3|-1|32959|32959||
test/wcet_tests/mdh/lcdnum.c|main||2|-1|120|120||
test/wcet_tests/mdh/lcdnum.c|main||3|-1|45|45||
test/wcet_tests/mdh/statemate.c|main||0|-1|955|955|To be checked|
test/wcet_tests/mdh/statemate.c|main||1|-1|577|577|To be checked|
test/wcet_tests/mdh/statemate.c|main||2|-1|544|544|To be checked|
test/wcet_tests/mdh/statemate.c|main||3|-1|481|481|To be checked|
test/wcet_tests/mdh/janne_complex.c|main||0|-1|375|375|To be checked|
test/wcet_tests/mdh/janne_complex.c|main||1|-1|88|88|To be checked|
test/wcet_tests/mdh/janne_complex.c|main||2|-1|80|80|To be checked|
test/wcet_tests/mdh/janne_complex.c|main||3|-1|132|132|To be checked|
test/wcet_tests/mdh/ud.c|main||0|-1|7433|7889|To be checked|
test/wcet_tests/mdh/ud.c|main||1|-1|2209|2665|To be checked|
test/wcet_tests/mdh/ud.c|main||2|-1|2059|2515|To be checked|
test/wcet_tests/mdh/ud.c|main||3|-1|1479|1479|To be checked|
test/wcet_tests/mdh/compress.c|compress||0|-1|727|727|To be checked|
test/wcet_tests/mdh/compress.c|compress||1|-1|416|416|To be checked|
test/wcet_tests/mdh/compress.c|compress||2|-1|414|414|To be checked|
test/wcet_tests/mdh/compress.c|compress||3|-1|420|420|To be checked|
test/wcet_tests/mdh/crc.c|main||0|-1|46626|50722|To be checked|
test/wcet_tests/mdh/crc.c|main||1|-1|22169|23520|To be checked|
test/wcet_tests/mdh/crc.c|main||2|-1|13377|42045|To be checked|
test/wcet_tests/mdh/crc.c|icrc|a0=[0,5];a1=[40,50];a2=[0,5];a3=[1,5]|0|-1|44884|49370|To be checked|
test/wcet_tests/mdh/crc.c|icrc|a0=[0,5];a1=[40,50];a2=[0,5];a3=[1,5]|1|-1|21431|22782|To be checked|
test/wcet_tests/mdh/crc.c|icrc|a0=[0,5];a1=[40,50];a2=[0,5];a3=[1,5]|2|-1|12704|41372|To be checked|
test/wcet_tests/mdh/expint.c|main||0|-1|4405|4405|To be checked|
test/wcet_tests/mdh/expint.c|main||1|-1|1948|1948|To be checked|
test/wcet_tests/mdh/expint.c|main||2|-1|1|1|To be checked|
test/wcet_tests/mdh/expint.c|main||3|-1|1|1|To be checked|
test/wcet_tests/mdh/janne_complex.c|complex|a0=[1,30];a1=[1,30]|1|-1|2|246|To be checked|
test/wcet_tests/mdh/janne_complex.c|complex|a0=[1,30];a1=[1,30]|2|-1|3|394|To be checked|
test/wcet_tests/mdh/compress.c|main||1|-1|2817|17711|To be checked|
